"V1","V2"
-0.0329792739764519,-0.0186655166322825
-0.0176526320893839,-0.0115514352161897
-0.019801073066221,-0.000728727644916282
-0.0866740258339161,-0.0351945770387617
0.00811637650239708,0.015199953369096
-0.048119160761845,-0.0319141435973038
-0.0448277997724498,-0.0337106770638743
-0.0599826907213822,-0.0762525311565914
-0.0734404679004167,-0.0538331765826268
-0.0486160404480179,-0.0397518345728808
-0.0429920255322442,-0.024451262644029
-0.0202439591206666,-0.0216575835809037
-0.0114472841206039,-0.0100308262194676
-0.0336110159931011,-0.0224365850374919
-0.0498418800386839,-0.0250184490491245
-0.018793313874501,-0.0148799773597605
-0.0310603572257465,-0.0212241245045665
-0.0268278242138573,-0.0285706271298945
-0.0415015887968573,-0.0274048831301499
-0.112933212384056,-0.0432400105893993
-0.0196701018476362,-0.0176889510140889
-0.0086601534977646,-0.0118403565404563
-0.0173917146148805,-0.0111021118802191
-0.0290527518607982,-0.0180714132623161
-0.00541220408294401,-0.00435523001293897
-0.0201162745639231,-0.0141938149419632
-0.047785797448255,-0.0358945991552784
-0.00242189533178827,-0.00115954903197969
-0.0065342241618981,-0.000468190654191748
-0.0103282007876449,0.00955135741249529
-0.0244258050580938,-0.0199877128348161
-0.0359058543883389,-0.0355126444858339
0.00156196531743844,-0.0101689373587098
-0.0274917887530927,-0.0231357135225579
-0.0399825820106069,-0.0418348270549796
-0.0292740415354168,-0.00984482495001717
-0.0371553157489967,-0.0203523859506599
-0.0277195625690419,-0.0244399732404255
-0.0286745779246572,-0.0228670634797355
-0.0301813935952892,-0.0273082221930639
-0.0279684818289303,-0.0282613076491373
-0.0186447696600791,-0.0168471855766679
-0.0131029963952242,-0.0129480334701517
-0.0195421912320112,-0.00647621287119783
-0.0121523752131051,0.00271997250124039
-0.0482719689418575,-0.0261019968164492
-0.036877978220233,-0.0274316536671752
-0.0323865429469544,-0.0176122857241855
-0.0233083478905787,0.00379206486502721
-0.0400469903041377,-0.0392367703207264
-0.0369167785908601,-0.0383558768327335
-0.00747841902630332,-0.00524686428274744
-0.031127085297854,-0.0363585523043928
-0.0473142218055484,-0.0408910426186241
-0.0446965382867147,-0.0317001306342055
-0.0237553775426015,-0.0153577452095233
-0.0264351901889898,-0.0207728787297878
-0.0498643219617469,-0.0283486275800133
-0.0339169142058997,-0.0192413601799533
-0.0322891346070964,-0.0245964091331741
-0.01174919299197,-0.00632856467391307
0.0330795337046378,0.020180746109027
-0.0225233801824838,-0.0181970730131157
-0.0201800702660357,-0.0165623327134488
0.0381715942704611,0.00762320526764028
-0.0167942447298595,-0.0171328900279072
-0.0119481052814426,-0.00977753432722711
-0.0120983202791517,-0.0063972231062532
-0.019614319610727,-0.0132031500366667
-0.00828410930883915,-0.0196121530984263
-0.00674993658478209,0.00491748272221742
-0.0206847186509022,-0.014398168953848
0.0176547795464498,-0.00365946882841832
0.0131332038002146,0.0273703351367227
-0.0242894212490845,-0.0192148175279905
